0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,3.02685e-040,0
0,0,0,3.99967e-036,0
0,0,0,1.43399e-033,0
0,0,0,2.65505e-032,0
0,0,0,1.65194e-030,0
0,0,0,6.75558e-029,0
0,0,0,5.388e-028,0
0,0,0,2.49658e-026,0
0,0,0,9.16948e-025,0
0,0,0,4.83875e-024,0
0,0,0,1.02691e-022,0
0,0,0,1.61829e-021,0
0,0,0,2.24864e-020,0
0,0,0,7.71414e-020,0
0,0,0,1.29532e-018,0
0,0,0,1.70429e-017,0
0,0,0,5.64131e-017,0
0,0,0,4.68199e-016,0
0,0,0,2.85241e-015,0
0,0,0,1.40534e-014,0
0,0,0,3.60057e-014,0
0,0,0,1.50567e-013,0
0,0,0,4.86676e-013,0
0,0,0,1.1995e-012,0
0,0,0,3.02625e-012,0
0,0,0,5.60134e-012,0
0,0,0,1.12106e-011,0
0,0,0,3.94154e-011,0
0,0,0,1.48465e-010,0
0,0,0,9.79276e-010,0
0,0,0,1.49017e-009,0
0,0,0,6.70261e-009,0
0,0,0,2.05121e-008,0
0,0,0,5.16014e-008,0
0,0,0,7.43837e-008,0
0,0,0,1.86409e-007,0
0,0,0,4.96823e-007,0
0,0,0,9.11663e-007,0
0,0,0,2.65355e-006,0
0,0,0,7.41139e-006,0
0,0,0,1.19996e-005,0
0,0,0,2.85491e-005,0
0,0,0,6.08715e-005,0
0,0,0,0.000113264,0
0,0,0,0.000121251,0
0,0,0,0.000180819,0
0,0,0,0.00024231,0
0,0,0,0.000209111,0
0,0,0,0.000255681,0
0,0,0,0.000297387,0
0,0,0,0.000333784,0
0,0,0,0.000263988,0
0,0,0,0.000284193,0
0,0,0,0.000313531,0
0,0,0,0.000286253,0
0,0,0,0.000312672,0
0,0,0,0.000337711,0
0,0,0,0.000361277,0
0,0,0,0.000458449,0
0,0,0,0.000512868,0
0,0,0,0.000577834,0
0,0,0,0.000660854,0
0,0,0,0.000637396,0
0,0,0,0.000685558,0
0,0,0,0.000787906,0
0,0,0,0.000888113,0
0,0,0,0.000733256,0
0,0,0,0.00072765,0
0,0,0,0.000881526,0
0,0,0,0.00145523,0
0,0,0,0.00359821,0
0,0,0,0.00403899,0
0,0,0,0.013469,0
0,0,0,0.0363397,0
0,0,0,0.0335143,0
0,0,0,0.0372588,0
0,0,0,0.0310777,0
0,0,0,0.0273124,0
0,0,0,0.0295399,0
0,0,0,0.0268386,0
0,0,0,0.0253254,0
0,0,0,0.024125,0
0,0,0,0.0308617,0
0,0,0,0.0289336,0
0,0,0,0.0279452,0
0,0,0,0.0360474,0
0,0,0,0.0339376,0
0,0,0,0.0328807,0
0,0,0,0.0328476,0
0,0,0,0.0294674,0
0,0,0,0.0288769,0
0,0,0,0.0289462,0
0,0,0,0.0177447,0
0,0,0,0.018106,0
0,0,0,0.0193754,0
0,0,0,0.0202695,0
0,0,0,0.018139,0
0,0,0,0.0201251,0
0,0,0,0.0203919,0
0,0,0,0.021894,0
0,0,0,0.0215105,0
0,0,0,0.0197604,0
0,0,0,0.0183766,0
0,0,0,0.0157814,0
0,0,0,0.0167413,0
0,0,0,0.017977,0
0,0,0,0.0186185,0
0,0,0,0.0192568,0
0,0,0,0.0196896,0
0,0,0,0.0186872,0
0,0,0,0.0183207,0
0,0,0,0.0183216,0
0,0,0,0.0184745,0
0,0,0,0.0174348,0
0,0,0,0.0175369,0
0,0,0,0.0173952,0
0,0,0,0.016567,0
0,0,0,0.0155611,0
0,0,0,0.0121635,0
0,0,0,0.00694791,0
0,0,0,0.0065365,0
0,0,0,0.00266025,0
0,0,0,0.000949602,0
0,0,0,0.000832437,0
0,0,0,0.000366658,0
0,0,0,0.000247477,0
0,0,0,0.00023591,0
0,0,0,0.000219338,0
0,0,0,0.000234594,0
0,0,0,0.000254265,0
0,0,0,0.000229755,0
0,0,0,0.000233958,0
0,0,0,0.0002246,0
0,0,0,0.000209288,0
0,0,0,0.000173713,0
0,0,0,0.000152568,0
0,0,0,0.000127015,0
0,0,0,0.000105947,0
0,0,0,8.6712e-005,0
0,0,0,7.49856e-005,0
0,0,0,6.76025e-005,0
0,0,0,5.07984e-005,0
0,0,0,3.82659e-005,0
0,0,0,3.01446e-005,0
0,0,0,2.96357e-005,0
0,0,0,2.59193e-005,0
0,0,0,2.56448e-005,0
0,0,0,2.77772e-005,0
0,0,0,3.05226e-005,0
0,0,0,3.45023e-005,0
0,0,0,3.94225e-005,0
0,0,0,4.40336e-005,0
0,0,0,5.03802e-005,0
0,0,0,5.67813e-005,0
0,0,0,6.21775e-005,0
0,0,0,6.84932e-005,0
0,0,0,7.23476e-005,0
0,0,0,7.34723e-005,0
0,0,0,7.65285e-005,0
0,0,0,7.39387e-005,0
0,0,0,6.95702e-005,0
0,0,0,7.1655e-005,0
0,0,0,6.69613e-005,0
0,0,0,6.93674e-005,0
0,0,0,7.15649e-005,0
0,0,0,7.34245e-005,0
0,0,0,7.48438e-005,0
0,0,0,7.58258e-005,0
0,0,0,7.64239e-005,0
0,0,0,7.67123e-005,0
0,0,0,7.67696e-005,0
0,0,0,7.66807e-005,0
0,0,0,7.65201e-005,0
0,0,0,7.63387e-005,0
0,0,0,7.61735e-005,0
0,0,0,7.606e-005,0
0,0,0,7.59963e-005,0
0,0,0,7.59808e-005,0
0,0,0,7.59857e-005,0
0,0,0,7.59784e-005,0
0,0,0,7.59337e-005,0
0,0,0,7.98001e-005,0
0,0,0,7.93434e-005,0
0,0,0,8.09922e-005,0
0,0,0,8.11948e-005,0
0,0,0,8.07912e-005,0
0,0,0,8.12061e-005,0
0,0,0,8.47172e-005,0
0,0,0,9.21052e-005,0
0,0,0,9.81174e-005,0
0,0,0,0.000109671,0
0,0,0,0.000118922,0
0,0,0,0.000124123,0
0,0,0,0.000129904,0
0,0,0,0.00013348,0
0,0,0,0.000133213,0
0,0,0,0.000137806,0
0,0,0,0.00013394,0
0,0,0,0.000129283,0
0,0,0,0.000133369,0
0,0,0,0.000129347,0
0,0,0,0.00012755,0
0,0,0,0.000126901,0
0,0,0,0.000129488,0
0,0,0,0.000128031,0
0,0,0,0.0001263,0
0,0,0,0.000128462,0
0,0,0,0.000126575,0
0,0,0,0.000123516,0
0,0,0,0.000126515,0
0,0,0,0.000122095,0
0,0,0,0.000115376,0
0,0,0,0.000107551,0
0,0,0,0.000111785,0
0,0,0,0.000105984,0
0,0,0,0.000104313,0
0,0,0,0.000109837,0
0,0,0,0.000112848,0
0,0,0,0.00011324,0
0,0,0,0.00011089,0
0,0,0,0.000115764,0
0,0,0,0.000111493,0
0,0,0,0.000106532,0
0,0,0,0.000109302,0
0,0,0,0.000104257,0
0,0,0,0.000101569,0
0,0,0,0.000104832,0
0,0,0,0.000109114,0
0,0,0,0.000132754,0
0,0,0,0.000210718,0
0,0,0,0.000266305,0
0,0,0,0.00064301,0
0,0,0,0.0016426,0
0,0,0,0.0033721,0
0,0,0,0.004515,0
0,0,0,0.00650614,0
0,0,0,0.00921427,0
0,0,0,0.013884,0
0,0,0,0.0180764,0
0,0,0,0.0189292,0
0,0,0,0.0267521,0
0,0,0,0.0258838,0
0,0,0,0.024983,0
0,0,0,0.0232469,0
0,0,0,0.02817,0
0,0,0,0.0262636,0
0,0,0,0.0238974,0
0,0,0,0.0272578,0
0,0,0,0.025008,0
0,0,0,0.0231031,0
0,0,0,0.0216429,0
0,0,0,0.0240941,0
0,0,0,0.022234,0
0,0,0,0.0211655,0
0,0,0,0.0227402,0
0,0,0,0.0250736,0
0,0,0,0.032856,0
0,0,0,0.0422972,0
0,0,0,0.043901,0
0,0,0,0.0569543,0
0,0,0,0.0848024,0
0,0,0,0.109709,0
0,0,0,0.140572,0
0,0,0,0.0938469,0
0,0,0,0.0835214,0
0,0,0,0.0794762,0
0,0,0,0.074034,0
0,0,0,0.0732395,0
0,0,0,0.0709897,0
0,0,0,0.0748592,0
0,0,0,0.0743745,0
0,0,0,0.0553096,0
0,0,0,0.0591302,0
0,0,0,0.0586257,0
0,0,0,0.0436045,0
0,0,0,0.0451615,0
0,0,0,0.0303162,0
0,0,0,0.0176615,0
0,0,0,0.0137262,0
0,0,0,0.00683071,0
0,0,0,0.00438651,0
0,0,0,0.00376563,0
0,0,0,0.00272853,0
0,0,0,0.00360953,0
0,0,0,0.00496884,0
0,0,0,0.00471105,0
0,0,0,0.00428578,0
0,0,0,0.00367107,0
0,0,0,0.0033003,0
0,0,0,0.00326866,0
0,0,0,0.00273014,0
0,0,0,0.00219533,0
0,0,0,0.00215195,0
0,0,0,0.00184065,0
0,0,0,0.00181303,0
0,0,0,0.00181374,0
0,0,0,0.00172362,0
0,0,0,0.00177481,0
0,0,0,0.00183571,0
0,0,0,0.00174573,0
0,0,0,0.00181512,0
0,0,0,0.00186614,0
0,0,0,0.00191658,0
0,0,0,0.00182568,0
0,0,0,0.00187375,0
0,0,0,0.00189746,0
0,0,0,0.00175069,0
0,0,0,0.00176694,0
0,0,0,0.00175594,0
0,0,0,0.00152014,0
0,0,0,0.00152698,0
0,0,0,0.00153626,0
0,0,0,0.00154423,0
0,0,0,0.00136746,0
0,0,0,0.00141849,0
0,0,0,0.00146562,0
0,0,0,0.00135923,0
0,0,0,0.00141192,0
0,0,0,0.00146799,0
0,0,0,0.00152631,0
0,0,0,0.00148545,0
0,0,0,0.0015537,0
0,0,0,0.00162619,0
0,0,0,0.00159729,0
0,0,0,0.00166876,0
0,0,0,0.00174029,0
0,0,0,0.00180603,0
0,0,0,0.00179113,0
0,0,0,0.00184602,0
0,0,0,0.00188577,0
0,0,0,0.00188104,0
0,0,0,0.00191815,0
0,0,0,0.00194209,0
0,0,0,0.00194589,0
0,0,0,0.00195019,0
0,0,0,0.00192747,0
0,0,0,0.00187338,0
0,0,0,0.00188712,0
0,0,0,0.00181961,0
0,0,0,0.00175753,0
0,0,0,0.00178552,0
0,0,0,0.00174601,0
0,0,0,0.00170728,0
0,0,0,0.00165799,0
0,0,0,0.00169304,0
0,0,0,0.00163412,0
0,0,0,0.00156395,0
0,0,0,0.00159744,0
0,0,0,0.00152119,0
0,0,0,0.00154457,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,3.02685e-040
0,0,0,0,3.99967e-036
0,0,0,0,1.43399e-033
0,0,0,0,2.65505e-032
0,0,0,0,1.65194e-030
0,0,0,0,6.75558e-029
0,0,0,0,5.388e-028
0,0,0,0,2.49658e-026
0,0,0,0,9.16948e-025
0,0,0,0,4.83875e-024
0,0,0,0,1.02691e-022
0,0,0,0,1.61829e-021
0,0,0,0,2.24864e-020
0,0,0,0,7.71414e-020
0,0,0,0,1.29532e-018
0,0,0,0,1.70429e-017
0,0,0,0,5.64131e-017
0,0,0,0,4.68199e-016
0,0,0,0,2.85241e-015
0,0,0,0,1.40534e-014
0,0,0,0,3.60057e-014
0,0,0,0,1.50567e-013
0,0,0,0,4.86676e-013
0,0,0,0,1.1995e-012
0,0,0,0,3.02625e-012
0,0,0,0,5.60134e-012
0,0,0,0,1.12106e-011
0,0,0,0,3.94154e-011
0,0,0,0,1.48465e-010
0,0,0,0,9.79276e-010
0,0,0,0,1.49017e-009
0,0,0,0,6.70261e-009
0,0,0,0,2.05121e-008
0,0,0,0,5.16014e-008
0,0,0,0,7.43837e-008
0,0,0,0,1.86409e-007
0,0,0,0,4.96823e-007
0,0,0,0,9.11663e-007
0,0,0,0,2.65355e-006
0,0,0,0,7.41139e-006
0,0,0,0,1.19996e-005
0,0,0,0,2.85491e-005
0,0,0,0,6.08715e-005
0,0,0,0,0.000113264
0,0,0,0,0.000121251
0,0,0,0,0.000180819
0,0,0,0,0.00024231
0,0,0,0,0.000209111
0,0,0,0,0.000255681
0,0,0,0,0.000297387
0,0,0,0,0.000333784
0,0,0,0,0.000263988
0,0,0,0,0.000284193
0,0,0,0,0.000313531
0,0,0,0,0.000286253
0,0,0,0,0.000312672
0,0,0,0,0.000337711
0,0,0,0,0.000361277
0,0,0,0,0.000458449
0,0,0,0,0.000512868
0,0,0,0,0.000577834
0,0,0,0,0.000660854
0,0,0,0,0.000637396
0,0,0,0,0.000685558
0,0,0,0,0.000787906
0,0,0,0,0.000888113
0,0,0,0,0.000733256
0,0,0,0,0.00072765
0,0,0,0,0.000881526
0,0,0,0,0.00145523
0,0,0,0,0.00359821
0,0,0,0,0.00403899
0,0,0,0,0.013469
0,0,0,0,0.0363397
0,0,0,0,0.0335143
0,0,0,0,0.0372588
0,0,0,0,0.0310777
0,0,0,0,0.0273124
0,0,0,0,0.0295399
0,0,0,0,0.0268386
0,0,0,0,0.0253254
0,0,0,0,0.024125
0,0,0,0,0.0308617
0,0,0,0,0.0289336
0,0,0,0,0.0279452
0,0,0,0,0.0360474
0,0,0,0,0.0339376
0,0,0,0,0.0328807
0,0,0,0,0.0328476
0,0,0,0,0.0294674
0,0,0,0,0.0288769
0,0,0,0,0.0289462
0,0,0,0,0.0177447
0,0,0,0,0.018106
0,0,0,0,0.0193754
0,0,0,0,0.0202695
0,0,0,0,0.018139
0,0,0,0,0.0201251
0,0,0,0,0.0203919
0,0,0,0,0.021894
0,0,0,0,0.0215105
0,0,0,0,0.0197604
0,0,0,0,0.0183766
0,0,0,0,0.0157814
0,0,0,0,0.0167413
0,0,0,0,0.017977
0,0,0,0,0.0186185
0,0,0,0,0.0192568
0,0,0,0,0.0196896
0,0,0,0,0.0186872
0,0,0,0,0.0183207
0,0,0,0,0.0183216
0,0,0,0,0.0184745
0,0,0,0,0.0174348
0,0,0,0,0.0175369
0,0,0,0,0.0173952
0,0,0,0,0.016567
0,0,0,0,0.0155611
0,0,0,0,0.0121635
0,0,0,0,0.00694791
0,0,0,0,0.0065365
0,0,0,0,0.00266025
0,0,0,0,0.000949602
0,0,0,0,0.000832437
0,0,0,0,0.000366658
0,0,0,0,0.000247477
0,0,0,0,0.00023591
0,0,0,0,0.000219338
0,0,0,0,0.000234594
0,0,0,0,0.000254265
0,0,0,0,0.000229755
0,0,0,0,0.000233958
0,0,0,0,0.0002246
0,0,0,0,0.000209288
0,0,0,0,0.000173713
0,0,0,0,0.000152568
0,0,0,0,0.000127015
0,0,0,0,0.000105947
0,0,0,0,8.6712e-005
0,0,0,0,7.49856e-005
0,0,0,0,6.76025e-005
0,0,0,0,5.07984e-005
0,0,0,0,3.82659e-005
0,0,0,0,3.01446e-005
0,0,0,0,2.96357e-005
0,0,0,0,2.59193e-005
0,0,0,0,2.56448e-005
0,0,0,0,2.77772e-005
0,0,0,0,3.05226e-005
0,0,0,0,3.45023e-005
0,0,0,0,3.94225e-005
0,0,0,0,4.40336e-005
0,0,0,0,5.03802e-005
0,0,0,0,5.67813e-005
0,0,0,0,6.21775e-005
0,0,0,0,6.84932e-005
0,0,0,0,7.23476e-005
0,0,0,0,7.34723e-005
0,0,0,0,7.65285e-005
0,0,0,0,7.39387e-005
0,0,0,0,6.95702e-005
0,0,0,0,7.1655e-005
0,0,0,0,6.69613e-005
0,0,0,0,6.93674e-005
0,0,0,0,7.15649e-005
0,0,0,0,7.34245e-005
0,0,0,0,7.48438e-005
0,0,0,0,7.58258e-005
0,0,0,0,7.64239e-005
0,0,0,0,7.67123e-005
0,0,0,0,7.67696e-005
0,0,0,0,7.66807e-005
0,0,0,0,7.65201e-005
0,0,0,0,7.63387e-005
0,0,0,0,7.61735e-005
0,0,0,0,7.606e-005
0,0,0,0,7.59963e-005
0,0,0,0,7.59808e-005
0,0,0,0,7.59857e-005
0,0,0,0,7.59784e-005
0,0,0,0,7.59337e-005
0,0,0,0,7.98001e-005
0,0,0,0,7.93434e-005
0,0,0,0,8.09922e-005
0,0,0,0,8.11948e-005
0,0,0,0,8.07912e-005
0,0,0,0,8.12061e-005
0,0,0,0,8.47172e-005
0,0,0,0,9.21052e-005
0,0,0,0,9.81174e-005
0,0,0,0,0.000109671
0,0,0,0,0.000118922
0,0,0,0,0.000124123
0,0,0,0,0.000129904
0,0,0,0,0.00013348
0,0,0,0,0.000133213
0,0,0,0,0.000137806
0,0,0,0,0.00013394
0,0,0,0,0.000129283
0,0,0,0,0.000133369
0,0,0,0,0.000129347
0,0,0,0,0.00012755
0,0,0,0,0.000126901
0,0,0,0,0.000129488
0,0,0,0,0.000128031
0,0,0,0,0.0001263
0,0,0,0,0.000128462
0,0,0,0,0.000126575
0,0,0,0,0.000123516
0,0,0,0,0.000126515
0,0,0,0,0.000122095
0,0,0,0,0.000115376
0,0,0,0,0.000107551
0,0,0,0,0.000111785
0,0,0,0,0.000105984
0,0,0,0,0.000104313
0,0,0,0,0.000109837
0,0,0,0,0.000112848
0,0,0,0,0.00011324
0,0,0,0,0.00011089
0,0,0,0,0.000115764
0,0,0,0,0.000111493
0,0,0,0,0.000106532
0,0,0,0,0.000109302
0,0,0,0,0.000104257
0,0,0,0,0.000101569
0,0,0,0,0.000104832
0,0,0,0,0.000109114
0,0,0,0,0.000132754
0,0,0,0,0.000210718
0,0,0,0,0.000266305
0,0,0,0,0.00064301
0,0,0,0,0.0016426
0,0,0,0,0.0033721
0,0,0,0,0.004515
0,0,0,0,0.00650614
0,0,0,0,0.00921427
0,0,0,0,0.013884
0,0,0,0,0.0180764
0,0,0,0,0.0189292
0,0,0,0,0.0267521
0,0,0,0,0.0258838
0,0,0,0,0.024983
0,0,0,0,0.0232469
0,0,0,0,0.02817
0,0,0,0,0.0262636
0,0,0,0,0.0238974
0,0,0,0,0.0272578
0,0,0,0,0.025008
0,0,0,0,0.0231031
0,0,0,0,0.0216429
0,0,0,0,0.0240941
0,0,0,0,0.022234
0,0,0,0,0.0211655
0,0,0,0,0.0227402
0,0,0,0,0.0250736
0,0,0,0,0.032856
0,0,0,0,0.0422972
0,0,0,0,0.043901
0,0,0,0,0.0569543
0,0,0,0,0.0848024
0,0,0,0,0.109709
0,0,0,0,0.140572
0,0,0,0,0.0938469
0,0,0,0,0.0835214
0,0,0,0,0.0794762
0,0,0,0,0.074034
0,0,0,0,0.0732395
0,0,0,0,0.0709897
0,0,0,0,0.0748592
0,0,0,0,0.0743745
0,0,0,0,0.0553096
0,0,0,0,0.0591302
0,0,0,0,0.0586257
0,0,0,0,0.0436045
0,0,0,0,0.0451615
0,0,0,0,0.0303162
0,0,0,0,0.0176615
0,0,0,0,0.0137262
0,0,0,0,0.00683071
0,0,0,0,0.00438651
0,0,0,0,0.00376563
0,0,0,0,0.00272853
0,0,0,0,0.00360953
0,0,0,0,0.00496884
0,0,0,0,0.00471105
0,0,0,0,0.00428578
0,0,0,0,0.00367107
0,0,0,0,0.0033003
0,0,0,0,0.00326866
0,0,0,0,0.00273014
0,0,0,0,0.00219533
0,0,0,0,0.00215195
0,0,0,0,0.00184065
0,0,0,0,0.00181303
0,0,0,0,0.00181374
0,0,0,0,0.00172362
0,0,0,0,0.00177481
0,0,0,0,0.00183571
0,0,0,0,0.00174573
0,0,0,0,0.00181512
0,0,0,0,0.00186614
0,0,0,0,0.00191658
0,0,0,0,0.00182568
0,0,0,0,0.00187375
0,0,0,0,0.00189746
0,0,0,0,0.00175069
0,0,0,0,0.00176694
0,0,0,0,0.00175594
0,0,0,0,0.00152014
0,0,0,0,0.00152698
0,0,0,0,0.00153626
0,0,0,0,0.00154423
0,0,0,0,0.00136746
0,0,0,0,0.00141849
0,0,0,0,0.00146562
0,0,0,0,0.00135923
0,0,0,0,0.00141192
0,0,0,0,0.00146799
0,0,0,0,0.00152631
0,0,0,0,0.00148545
0,0,0,0,0.0015537
0,0,0,0,0.00162619
0,0,0,0,0.00159729
0,0,0,0,0.00166876
0,0,0,0,0.00174029
0,0,0,0,0.00180603
0,0,0,0,0.00179113
0,0,0,0,0.00184602
0,0,0,0,0.00188577
0,0,0,0,0.00188104
0,0,0,0,0.00191815
0,0,0,0,0.00194209
0,0,0,0,0.00194589
0,0,0,0,0.00195019
0,0,0,0,0.00192747
0,0,0,0,0.00187338
0,0,0,0,0.00188712
0,0,0,0,0.00181961
0,0,0,0,0.00175753
0,0,0,0,0.00178552
0,0,0,0,0.00174601
0,0,0,0,0.00170728
0,0,0,0,0.00165799
0,0,0,0,0.00169304
0,0,0,0,0.00163412
0,0,0,0,0.00156395
0,0,0,0,0.00159744
0,0,0,0,0.00152119
0,0,0,0,0.00154457
